,in and outs,date,raw data
1476,0b1000000000000000,000101000008,0x252514005900050869487060156071003C38402D00000059E90000050000008000000000000000FFFFFFFFFFFF12000000000010000101000008CDCC744216E3E342E272B4410000000003180451FFFFFF000018FFFFFFFFFF
1477,0b1000000000000000,000101000010,0x252514005900060869487060156071003C38402D00000059C90000050000008000000000000000FFFFFFFFFFFF13000000000010000101000010CDCC744216E3E342E272B4410000000003210449FFFFFF000019FFFFFFFFFF
1472,0b11000000000000,260208062056,0x252514005900010869487060156071003C38402D00000048C90000050000003000000018141815FFFFFFFFFFFF13000000000010260208062056CDCC744216E3E342E272B4410000000003541780FFFFFF0000200004FFFFFF
1474,0b0,260208062057,0x252514005900030869487060156071003C38402D00000048C90000050000000000000018121819FFFFFFFFFFFF45000000000010260208062057CDCC744216E3E342E272B4410000000003551782FFFFFF0000200004FFFFFF
1473,0b0,260208062057,0x252514005900020869487060156071003C38402D00000048C90000050000000000000018121819FFFFFFFFFFFF43000000000010260208062057CDCC744216E3E342E272B4410000000003551782FFFFFF0000200004FFFFFF
1475,0b1000000000000000,260208062058,0x252514005900040869487060156071003C38402D00000048C90000050000008000000018121819FFFFFFFFFFFF68000000000010260208062058CDCC744216E3E342E272B4410000000003530328FFFFFF0000210004FFFFFF
1478,0b100000000,260703222338,0x252514005900070869487060156071003C38402D00000064C90000050000000100000000000000FFFFFFFFFFFF12D00000000010260703222338CDCC744216E3E342E272B4410000000003191147FFFFFF000019FFFFFFFFFF
1479,0b100000000,260703222905,0x252514005900080869487060156071003C38402D0000005D490000000000640100000000000000FFFFFFFFFFFF03D50000000010260703222905CD6C7B444B0D99C21FC85D400000000003491146FFFFFF00001E0000FFFFFF
1480,0b100000000,260703223041,0x252514005900090869487060156071003C38402D000000644A0000000000640100000000000000FFFFFFFFFFFF69D50000000010260703223041CD6C7B444B0D99C21FC85D400000000003511147FFFFFF00001F0000FFFFFF
1481,0b100000100000000,260703223041,0x2525140059000A0869487060156071003C38402D00000064490000000700644100000000000000FFFFFFFFFFFF16D50000000010260703223041CD6C7B444B0D99C21FC85D400000000003511147FFFFFF00001F0001FFFFFF
0,0b100000100000000,260703223241,0x252513005900010869487060156071003C38402D0000005D500000000700644100000000000000FFFFFFFFFFFF00D50000000010260703223241CD6C7B444B0D99C21FC85D400000000003551149FFFFFF00001F0000FFFFFF
1,0b100000100000000,260703223341,0x252513005900020869487060156071003C38402D000000604F0000000700644100000000000000FFFFFFFFFFFF00D50000000010260703223341CD6C7B444B0D99C21FC85D400000000003551146FFFFFF00001F0000FFFFFF
2,0b100000100000000,260703223441,0x252513005900030869487060156071003C38402D0000005D4F0000000700644100000000000000FFFFFFFFFFFF00D50000000010260703223441CD6C7B444B0D99C21FC85D400000000003551152FFFFFF00001F0000FFFFFF
1482,0b100000100000000,260703223456,0x2525140059000B0869487060156071003C38402D0000005D4E0000000700644100000000000000FFFFFFFFFFFF03D50000000010260703223456CD6C7B444B0D99C21FC85D400000000003551148FFFFFF00001F0000FFFFFF
1483,0b100000100000000,260703223531,0x2525140059000C0869487060156071003C38402D000000594F0000000700644100000000000000FFFFFFFFFFFF13D50000000010260703223531CD6C7B444B0D99C21FC85D400000000003551150FFFFFF00001F0000FFFFFF
1484,0b1100000000000000,260703223533,0x2525140059000D0869487060156071003C38402D0000005950000000070064C000000000000000FFFFFFFFFFFF68D50000000010260703223533CD6C7B444B0D99C21FC85D400000000003540301FFFFFF00001F0000FFFFFF
1485,0b1100000000000000,260703223543,0x2525140059000E0869487060156071003C38402D000000564F000000070064C000000000000000FFFFFFFFFFFF18D50000000010260703223543CD6C7B444B0D99C21FC85D400000000003470000FFFFFF00001F0000FFFFFF
3,0b1100000000000000,260703223741,0x252513005900040869487060156071003C38402D000000594D000000070064C000000000000000FFFFFFFFFFFF00D50000000010260703223741CD6C7B444B0D99C21FC85D400000000003440000FFFFFF00001E0000FFFFFF
