Created,Message,Status
2026-04-08 00:55:36.984,"11000001,5,4764428835,1,1,1,10,57047,1767738816,-6.7688643,-79.773033,0,0,01110001,00000000,OFF,1101000,5,3,116975927,12889,0x00000000,0,0|",0x830547644288350101010ADED7695D8DC0FBF7273DD07399E60000008E0016050306F8E9370000325900000000
2026-04-08 00:55:37.398,"11000001,5,4764428835,1,1,1,10,57048,1767753215,-6.768869,-79.7730313,65,0,11010001,00000000,OFF,1101000,5,3,116975927,12798,0x00000000,0,0|",0x830547644288350101010ADED8695DC5FFFBF7270ED07399F70041008B0016050306F8E937000031FE00000000
2026-04-08 00:55:37.777,"11000001,5,4764428835,1,1,1,10,57049,1767767615,-6.7688321,-79.7730246,287,0,10010001,00000000,OFF,1101000,5,3,116975927,12768,0x00000000,0,0|",0x830547644288350101010ADED9695DFE3FFBF7287FD0739A3A011F00890016050306F8E937000031E000000000
2026-04-08 00:55:38.171,"11000001,5,4764428835,1,1,1,10,57050,1767781277,-6.7688551,-79.7730506,275,0,11010001,00000000,ON,1101000,1,3,116975927,12585,0x00000000,0,0|",0x830547644288350101010ADEDA695E339DFBF72799D07399360113008B0017010306F8E9370000312900000000
2026-04-08 00:55:38.553,"11000001,5,4764428835,1,1,1,10,57051,1767781456,-6.7693891,-79.7732673,228,10,11010001,00000000,ON,1101100,4,3,116975998,14288,0x00000000,0,0|",0x830547644288350101010ADEDB695E3450FBF712BDD07390BF00E40A8B0037040306F8E97E000037D000000000
2026-04-08 00:55:38.957,"11000001,5,4764428835,1,1,1,10,57052,1767781474,-6.7695623,-79.7743613,263,40,11010001,00000000,ON,1101000,8,3,116976124,14318,0x00000000,0,0|",0x830547644288350101010ADEDC695E3462FBF70BF9D07366030107288B0017080306F8E9FC000037EE00000000
2026-04-08 00:55:39.361,"11000001,5,4764428835,1,1,1,10,57053,1767781594,-6.7708536,-79.7858485,264,43,11010001,00000000,ON,1101000,3,3,116977399,14318,0x00000000,0,0|",0x830547644288350101010ADEDD695E34DAFBF6D988D071A54B01082B8B0017030306F8EEF7000037EE00000000
2026-04-08 00:55:39.765,"11000001,5,4764428835,1,1,1,10,57054,1767781714,-6.772273,-79.7985285,264,50,11010001,00000000,ON,1101000,3,3,116978807,14288,0x00000000,0,0|",0x830547644288350101010ADEDE695E3552FBF6A216D06FB5FB0108328B0017030306F8F477000037D000000000
2026-04-08 00:55:40.089,"11000001,5,4764428835,1,1,1,10,57055,1767781775,-6.7730601,-79.8045766,217,12,11010001,00000000,ON,1101100,3,3,116979482,14227,0x00000000,0,0|",0x830547644288350101010ADEDF695E358FFBF68357D06EC9BA00D90C8B0037030306F8F71A0000379300000000
2026-04-08 00:55:40.401,"11000001,5,4764428835,1,1,1,10,57056,1767781777,-6.7731238,-79.804571,171,11,11010001,00000000,ON,1101100,3,3,116979489,14227,0x00000000,0,0|",0x830547644288350101010ADEE0695E3591FBF680DAD06EC9F200AB0B8B0037030306F8F7210000379300000000
2026-04-08 00:55:41.184,"11000001,5,4764428835,1,1,1,10,57057,1767781792,-6.7731745,-79.8045193,92,0,01010001,00000000,OFF,1101000,2,3,116979495,13497,0x00000000,0,0|",0x830547644288350101010ADEE1695E35A0FBF67EDFD06ECBF7005C008A0016020306F8F727000034B900000000
2026-04-08 00:55:42.632,"11000001,5,4764428835,1,1,1,10,57058,1767781855,-6.7732565,-79.8045128,92,0,01010001,00000000,ON,1101000,1,3,116979495,12524,0x00000000,0,0|",0x830547644288350101010ADEE2695E35DFFBF67BABD06ECC38005C008A0017010306F8F727000030EC00000000
2026-04-08 00:55:43.842,"11000001,5,4764428835,1,1,1,10,57059,1767781862,-6.7732593,-79.8045205,92,0,01010001,00000000,OFF,1101000,2,3,116979495,12768,0x00000000,0,0|",0x830547644288350101010ADEE3695E35E6FBF67B8FD06ECBEB005C008A0016020306F8F727000031E000000000
2026-04-08 00:55:44.568,"11000001,5,4764428835,1,1,1,10,57060,1767782136,-6.7732615,-79.8044571,154,0,10010001,00000000,ON,1101000,1,3,116979495,12068,0x00000000,0,0|",0x830547644288350101010ADEE4695E36F8FBF67B79D06ECE65009A00890017010306F8F72700002F2400000000
2026-04-08 00:55:44.987,"11000001,5,4764428835,1,1,1,10,57061,1767782164,-6.7728471,-79.8038721,85,15,11010001,00000000,ON,1101100,8,3,116979584,14257,0x00000000,0,0|",0x830547644288350101010ADEE5695E3714FBF68BA9D06EE53F00550F8B0037080306F8F780000037B100000000
2026-04-08 00:55:45.432,"11000001,5,4764428835,1,1,1,10,57062,1767782284,-6.7715005,-79.7913646,83,38,00110001,00000000,ON,1101100,3,3,116980974,14257,0x00000000,0,0|",0x830547644288350101010ADEE6695E378CFBF6C043D070CDD20053268C0037030306F8FCEE000037B100000000
2026-04-08 00:55:46.252,"11000001,5,4764428835,1,1,1,10,57063,1767782404,-6.7705591,-79.7830496,85,31,00110001,00000000,ON,1101000,3,3,116981897,14196,0x00000000,0,0|",0x830547644288350101010ADEE7695E3804FBF6E509D07212A000551F8C0017030306F900890000377400000000
2026-04-08 00:55:47.290,"11000001,5,4764428835,1,1,1,10,57064,1767782524,-6.7697375,-79.7757278,84,19,00110001,00000000,ON,1101000,3,3,116982706,14196,0x00000000,0,0|",0x830547644288350101010ADEE8695E387CFBF70521D07330A20054138C0017030306F903B20000377400000000
2026-04-08 00:55:48.151,"11000001,5,4764428835,1,1,1,10,57065,1767782573,-6.7695486,-79.7740925,83,0,11010001,00000000,ON,1101000,9,3,116982884,14136,0x00000000,0,0|",0x830547644288350101010ADEE9695E38ADFBF70C82D07370830053008B0017090306F904640000373800000000
2026-04-08 00:55:48.978,"11000001,5,4764428835,1,1,1,10,57066,1767782600,-6.7693885,-79.7732975,45,9,00110001,00000000,ON,1101100,8,3,116982973,14105,0x00000000,0,0|",0x830547644288350101010ADEEA695E38C8FBF712C3D0738F91002D098C0037080306F904BD0000371900000000
2026-04-08 00:55:49.825,"11000001,5,4764428835,1,1,1,10,57067,1767782647,-6.7679343,-79.7727016,92,12,00110001,00000000,ON,1101100,3,3,116983155,14136,0x00000000,0,0|",0x830547644288350101010ADEEB695E38F7FBF74B91D073A6D8005C0C8C0037030306F905730000373800000000
2026-04-08 00:55:50.745,"11000001,5,4764428835,1,1,1,10,57068,1767782686,-6.7681231,-79.7721471,189,0,00110001,00000000,ON,1101000,9,3,116983235,14044,0x00000000,0,0|",0x830547644288350101010ADEEC695E391EFBF74431D073BC8100BD008C0017090306F905C3000036DC00000000
2026-04-08 00:55:51.431,"11000001,5,4764428835,1,1,1,10,57069,1767782698,-6.768136,-79.7721465,189,0,00110001,00000000,OFF,1101000,2,3,116983235,13436,0x00000000,0,0|",0x830547644288350101010ADEED695E392AFBF743B0D073BC8700BD008C0016020306F905C30000347C00000000
2026-04-08 00:55:52.249,"11000001,5,4764428835,1,1,1,10,57070,1767783298,-6.7681205,-79.772148,189,0,10110001,00000000,OFF,1101000,5,3,116983235,13072,0x00000000,0,0|",0x830547644288350101010ADEEE695E3B82FBF7444BD073BC7800BD008D0016050306F905C30000331000000000
2026-04-08 00:55:53.045,"11000001,5,4764428835,1,1,1,10,57071,1767784707,-6.7681306,-79.7721563,189,0,01110001,00000000,ON,1101000,1,3,116983235,12372,0x00000000,0,0|",0x830547644288350101010ADEEF695E4103FBF743E6D073BC2500BD008E0017010306F905C30000305400000000
2026-04-08 00:55:53.857,"11000001,5,4764428835,1,1,1,10,57072,1767784759,-6.7685365,-79.7730348,195,15,10110001,00000000,ON,1101100,8,3,116983386,14105,0x00000000,0,0|",0x830547644288350101010ADEF0695E4137FBF7340BD07399D400C30F8D0037080306F9065A0000371900000000
2026-04-08 00:55:54.563,"11000001,5,4764428835,1,1,1,10,57073,1767784795,-6.7694156,-79.7732091,144,9,10110001,00000000,ON,1101100,3,3,116983484,14105,0x00000000,0,0|",0x830547644288350101010ADEF1695E415BFBF711B4D07393050090098D0037030306F906BC0000371900000000
2026-04-08 00:55:55.426,"11000001,5,4764428835,1,1,1,10,57074,1767784799,-6.7694575,-79.7731155,95,10,00110001,00000000,ON,1101100,3,3,116983496,14105,0x00000000,0,0|",0x830547644288350101010ADEF2695E415FFBF71011D07396AD005F0A8C0037030306F906C80000371900000000
2026-04-08 00:55:56.190,"11000001,5,4764428835,1,1,1,10,57075,1767784852,-6.769352,-79.7715431,78,0,10110001,00000000,ON,1101000,9,3,116983666,14105,0x00000000,0,0|",0x830547644288350101010ADEF3695E4194FBF71430D073D419004E008D0017090306F907720000371900000000
2026-04-08 00:55:57.035,"11000001,5,4764428835,1,1,1,10,57076,1767784908,-6.7693253,-79.7722666,263,20,00110001,00000000,ON,1101000,8,3,116983762,14075,0x00000000,0,0|",0x830547644288350101010ADEF4695E41CCFBF7153BD073B7D60107148C0017080306F907D2000036FB00000000
2026-04-08 00:55:57.849,"11000001,5,4764428835,1,1,1,10,57077,1767784934,-6.7695688,-79.773389,215,12,10110001,00000000,ON,1101000,3,3,116983887,14105,0x00000000,0,0|",0x830547644288350101010ADEF5695E41E6FBF70BB8D0738BFE00D70C8D0017030306F9084F0000371900000000
2026-04-08 00:55:58.673,"11000001,5,4764428835,1,1,1,10,57078,1767784958,-6.770526,-79.7733806,167,18,10110001,00000000,ON,1101100,3,3,116983995,14105,0x00000000,0,0|",0x830547644288350101010ADEF6695E41FEFBF6E654D0738C5200A7128D0037030306F908BB0000371900000000
2026-04-08 00:55:59.508,"11000001,5,4764428835,1,1,1,10,57079,1767784962,-6.7706603,-79.7732815,120,17,00110001,00000000,ON,1101100,3,3,116984014,14105,0x00000000,0,0|",0x830547644288350101010ADEF7695E4202FBF6E115D07390310078118C0037030306F908CE0000371900000000
2026-04-08 00:56:00.317,"11000001,5,4764428835,1,1,1,10,57080,1767784972,-6.7706918,-79.7728306,71,8,10110001,00000000,ON,1101100,3,3,116984064,14075,0x00000000,0,0|",0x830547644288350101010ADEF8695E420CFBF6DFDAD073A1CE0047088D0037030306F90900000036FB00000000
2026-04-08 00:56:01.130,"11000001,5,4764428835,1,1,1,10,57081,1767784974,-6.7706458,-79.7727933,21,9,10110001,00000000,ON,1101000,3,3,116984069,14105,0x00000000,0,0|",0x830547644288350101010ADEF9695E420EFBF6E1A6D073A3430015098D0017030306F909050000371900000000
2026-04-08 00:56:01.934,"11000001,5,4764428835,1,1,1,10,57082,1767784998,-6.7695663,-79.7728271,333,15,10110001,00000000,ON,1101100,3,3,116984196,14105,0x00000000,0,0|",0x830547644288350101010ADEFA695E4226FBF70BD1D073A1F1014D0F8D0037030306F909840000371900000000
2026-04-08 00:56:02.716,"11000001,5,4764428835,1,1,1,10,57083,1767785001,-6.7695,-79.7729456,287,19,10110001,00000000,ON,1101000,3,3,116984211,14136,0x00000000,0,0|",0x830547644288350101010ADEFB695E4229FBF70E68D0739D50011F138D0017030306F909930000373800000000
2026-04-08 00:56:03.555,"11000001,5,4764428835,1,1,1,10,57084,1767785010,-6.7693488,-79.7732328,338,10,10110001,00000000,ON,1101100,3,3,116984248,14075,0x00000000,0,0|",0x830547644288350101010ADEFC695E4232FBF71450D073921801520A8D0037030306F909B8000036FB00000000
2026-04-08 00:56:04.330,"11000001,5,4764428835,1,1,1,10,57085,1767785035,-6.7680498,-79.7729075,25,17,00110001,00000000,ON,1101100,3,3,116984398,14105,0x00000000,0,0|",0x830547644288350101010ADEFD695E424BFBF7470ED0739ECD0019118C0037030306F90A4E0000371900000000
2026-04-08 00:56:05.118,"11000001,5,4764428835,1,1,1,10,57086,1767785039,-6.767942,-79.7727765,71,14,10110001,00000000,ON,1101100,3,3,116984415,14105,0x00000000,0,0|",0x830547644288350101010ADEFE695E424FFBF74B44D073A3EB00470E8D0037030306F90A5F0000371900000000
2026-04-08 00:56:05.922,"11000001,5,4764428835,1,1,1,10,57087,1767785067,-6.7679708,-79.7724375,94,0,10110001,00000000,ON,1101100,9,3,116984452,14044,0x00000000,0,0|",0x830547644288350101010ADEFF695E426BFBF74A24D073B129005E008D0037090306F90A84000036DC00000000
2026-04-08 00:56:06.711,"11000001,5,4764428835,1,1,1,10,57088,1767785139,-6.7689065,-79.7731255,194,22,00110001,00000000,ON,1101100,8,3,116984689,14105,0x00000000,0,0|",0x830547644288350101010ADF00695E42B3FBF72597D073964900C2168C0037080306F90B710000371900000000
