,sample_number,odometer,date,status,date str
4499,4535,86635070,260531110006,0x26260200531A0708672840627094900019012C1E000000524B000005000000000000020529F23E00260531110006CD0C744480F898C2C73F5E40012001051273000000009C05000000000000FF0028280000FF,260531110006
4500,4536,86635102,260531110053,0x26260200531A0808672840627094900019012C1E0000005249000005000000000000020529F25E0026053111005300007344B3F898C2D43E5E40010000551269000000009C05000000000000FF0028280000FF,260531110053
4501,4537,86635117,260531110509,0x26260200531A0908672840627094900019012C1E000000524D000005000000000000020529F26D00260531110509CD2C724480F898C2C8405E400000004E1271000000009C05000000000000FF0028280000FF,260531110509
4502,4538,86635117,260531111008,0x26260200531A0A08672840627094900019012C1E000000564B000005000000000000020529F26D00260531111008CD2C724480F898C2C8405E400000004E1272000000009C05000000000000FF0028280000FF,260531111008
4503,4539,86635117,260531111508,0x26260200531A0B08672840627094900019012C1E000000564A000005000000000000020529F26D00260531111508CD2C724480F898C2C8405E400000004E1271000000009C05000000000000FF0028280000FF,260531111508
4504,4540,86635117,260531112009,0x26260200531A0C08672840627094900019012C1E000000524E000005000000000000020529F26D00260531112009CD2C724480F898C2C8405E400000004E1269000000009C05000000000000FF0028280000FF,260531112009
4505,4541,86635117,260531112509,0x26260200531A0D08672840627094900019012C1E000000524D000005000000000000020529F26D00260531112509CD2C724480F898C2C8405E400000004E1271000000009C05000000000000FF0028280000FF,260531112509
4506,4542,86635117,260531113009,0x26260200531A0E08672840627094900019012C1E0000005651000005000000000000020529F26D00260531113009CD2C724480F898C2C8405E400000004E1267000000009C05000000000000FF0028280000FF,260531113009
4507,4543,86635117,260531113509,0x26260200531A0F08672840627094900019012C1E000000564F000005000000000000020529F26D00260531113509CD2C724480F898C2C8405E400000004E1271000000009C05000000000000FF0028280000FF,260531113509
4508,4544,86635117,260531114009,0x26260200531A1008672840627094900019012C1E0000005250000005000000000000020529F26D00260531114009CD2C724480F898C2C8405E400000004E1271000000009C05000000000000FF0028280000FF,260531114009
4509,4545,86635117,260531114509,0x26260200531A1108672840627094900019012C1E000000524F000005000000000000020529F26D00260531114509CD2C724480F898C2C8405E400000004E1269000000009C05000000000000FF0028280000FF,260531114509
4510,4546,86635117,260531115009,0x26260200531A1208672840627094900019012C1E000000594E000005000000000000020529F26D00260531115009CD2C724480F898C2C8405E400000004E1268000000009C05000000000000FF0028280000FF,260531115009
4511,4547,86635000,260531115457,0x26260200531A1308672840627094900019012C1E0000006451000005000000400000020529F1F800260531115457CD2C724480F898C2C8405E400000004E1458000000009C0C0000035A034AFF1849431110FF,260531115457
4512,4548,86635019,260531115506,0x26260200531A1408672840627094900019012C1E0000006450000005000000400000020529F20B0026053111550633F3724458F898C2CA3F5E40017000A41455019000009C1200000AE20706FF4A4A431517FF,260531115506
4513,4549,86635074,260531115516,0x26260200531A1508672840627094900019012C1E0000005950000005000000400000020529F242002605311155163393724444F898C218385E400110006B1472017000009C1A00000BB0031AFF594C420F1EFF,260531115516
4514,4550,86635107,260531115521,0x26260200531A1608672840627094900019012C1E000000594F000005000000400000020529F26300260531115521664672441DF898C252395E40031000481465031000009C20000012660580FF4F4C42534596,260531115521
4515,4551,86635190,260531115534,0x26260200531A1708672840627094900019012C1E0000004B4F000005000000400000020529F2B60026053111553400607244BCF798C2C83B5E40013000951459015000009C290000104D045EFF594F42124596,260531115534
4516,4552,86635335,260531115601,0x26260200531A1808672840627094900019012C1E0000006451000005000000400000020529F347002605311156010060734488F798C29C275E400120009F1444000000009C370000034802D7FF1C5442141096,260531115601
4517,4553,86635352,260531115614,0x26260200531A1908672840627094900019012C1E000000644F000005000000400000020529F35800260531115614660674447DF798C2A9255E40014000641452019000009C3D00000E84054CFF485542181F96,260531115614
4518,4554,86635402,260531115619,0x26260200531A1A08672840627094900019012C1E000000644E000005000000400000020529F38A00260531115619CD8C734452F798C237275E40029000471453030000009C4600000962059DFF295842291296,260531115619
4519,4555,86635440,260531115625,0x26260200531A1B08672840627094900019012C1E0000006050000005000000400000020529F3B00026053111562533B373441EF798C2F2285E400160007A1459017000009C480000039B054DFF1858420E1B95,260531115625
4520,4556,86635463,260531115630,0x26260200531A1C08672840627094900019012C1E0000006050000005000000400000020529F3C7002605311156306646744411F798C223255E40026000A21458025000009C4B0000135B05B8FF4558423B1D95,260531115630
4521,4557,86635604,260531115657,0x26260200531A1D08672840627094900019012C1E0000005D4F000005000000400000020529F45400260531115657CD2C7444DFF698C2E3105E40000000A41421000000009C5E000004D602BFFF2C5E42221195,260531115657
4522,4558,86635609,260531115724,0x26260200531A1E08672840627094900019012C1E0000005950000005000000400000020529F45900260531115724CD2C7444DFF698C2E3105E40000000A41443003000009C680000040502E5FF236043231394,260531115724
4523,4559,86635643,260531115751,0x26260200531A1F08672840627094900019012C1E0000005951000005000000400000020529F47B00260531115751CD2C7444DFF698C2E3105E40000000A41443009000009C750000123E05DFFF2562441A1294,260531115751
4524,4560,86635654,260531115757,0x26260200531A2008672840627094900019012C1E0000005D51000005000000400000020529F48600260531115757CDEC7244FEF698C2E2135E40020000FC1446018000009C790000114507DAFF4B63443F1294,260531115757
4525,4561,86635736,260531115817,0x26260200531A2108672840627094900019012C1E0000006450000005000000400000020529F4D8002605311158173333744453F798C2DD105E400140011B1451015000009C890000060D0531FF1E67442F1294,260531115817
4526,4562,86635757,260531115822,0x26260200531A2208672840627094900019012C1E000000644F000005000000400000020529F4ED002605311158229AD9734462F798C294145E40010001571444016000009C8C0000051F0515FF1A67442F1294,260531115822
4527,4563,86635873,260531115849,0x26260200531A2308672840627094900019012C1E0000006050000005000000400000020529F561002605311158496606744485F798C234245E40016000081448018000009C9F00000E3404C9FF4D6A45101194,260531115849
4528,4564,86635947,260531115905,0x26260200531A2408672840627094900019012C1E0000005D4F000005000000400000020529F5AB0026053111590533B3734496F798C22A2F5E400110014F1441011000009CA7000003510378FF196C45141094,260531115905
4529,4565,86636080,260531115932,0x26260200531A2508672840627094900019012C1E000000644F000005000000400000020529F6300026053111593266867344CBF798C2D0435E40010001521449017000009CB80000066E0562FF1F6F451D1092,260531115932
4530,4566,86636216,260531115959,0x26260200531A2608672840627094900019012C1E000000604F000005000000400000020529F6B8002605311159599A797344EFF798C299565E400090014E1403008000009CC80000064E02C6FF3B7245341392,260531115959
5496,5545,86635117,260531115405,0x2626040053008F08672840627094900019012C1E000000524D000005000000400015020529F26D00260531115405CD2C724480F898C2C8405E400000004E1456000000009C05000000000000FF0028280000FF,260531115405
