Created,Message,Status
2026-05-07 14:14:28.192,"[{""Protocol"":""0x2525"",""MessageType"":""SignInMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":1,""Firmware"":""V1.0.0.7"",""Model"":0,""ObdBootVersion"":null,""ObdDataVersion"":null,""ObdHareware"":null,""ObdSoftware"":null,""Platform"":null,""Software"":""V1.0.7""}]",0x2525010017000108694870602157780107030502100711
2026-05-07 14:14:28.368,"[{""Protocol"":""0x2525"",""MessageType"":""NetworkInfoMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":1,""AccessTechnology"":""CAT-1"",""Band"":""CAT-1 5"",""Date"":""2026-05-07T14:15:19Z"",""Iccid"":""89571016020105255537"",""Imsi"":""732101609525553"",""NetworkOperator"":""LaSeleNosLlama""}]",0x2525110065000108694870602157782605071415191C4C006100530065006C0065004E006F0073004C006C0061006D006100054341542D31074341542D3120350F373332313031363039353235353533143839353731303136303230313035323535353337
2026-05-07 14:14:31.263,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7484,""Mileage"":48711,""Date"":""2026-05-07T14:15:22Z"",""IopIgnition"":false,""Latitude"":3.4651296138763428,""Longitude"":-76.525863647460938,""Altitude"":1009.0,""ExternalPowerVoltage"":11.55,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":343,""BatteryLevel"":10}]",0x25251300591D3C0869487060215778003C38402D000000646E0000000000000000000000000000FFFFFFFFFFFF00D50000BE471026050714152200407C443E0D99C2AFC45D400000015703231155FFFFFF000018FFFFFFFFFF
2026-05-07 14:14:44.255,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2513,""Mileage"":48711,""Date"":""2026-05-07T14:15:35Z"",""IopIgnition"":true,""Latitude"":3.4651296138763428,""Longitude"":-76.525863647460938,""Altitude"":1009.0,""ExternalPowerVoltage"":11.64,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":343,""OriginalAlarmCode"":22,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x252514005909D10869487060215778003C38402D000000644E0000000700004100000000000000FFFFFFFFFFFF16D50000BE471026050714153500407C443E0D99C2AFC45D400000015703261164FFFFFF000019FFFFFFFFFF
2026-05-07 14:16:32.082,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7485,""Mileage"":48711,""Date"":""2026-05-07T14:17:23Z"",""IopIgnition"":true,""Latitude"":3.4651296138763428,""Longitude"":-76.525863647460938,""Altitude"":1009.0,""ExternalPowerVoltage"":11.66,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":343,""BatteryLevel"":10}]",0x25251300591D3D0869487060215778003C38402D000000644E0000000700004100000000000000FFFFFFFFFFFF00D50000BE471026050714172300407C443E0D99C2AFC45D400000015703391166FFFFFF00001AFFFFFFFFFF
2026-05-07 14:17:31.943,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7486,""Mileage"":48711,""Date"":""2026-05-07T14:18:23Z"",""IopIgnition"":true,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":11.69,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x25251300591D3E0869487060215778003C38402D00000064000000000700004100000000000000FFFFFFFFFFFF00D50000BE471026050714182382DC006509569932698100E10123018C03441169FFFFFF00001BFFFFFFFFFF
2026-05-07 14:18:31.686,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7487,""Mileage"":48711,""Date"":""2026-05-07T14:19:23Z"",""IopIgnition"":true,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":11.69,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x25251300591D3F0869487060215778003C38402D00000064000000000700004100000000000000FFFFFFFFFFFF00D50000BE471026050714192382DC006509569932698100E10123012403471169FFFFFF00001BFFFFFFFFFF
2026-05-07 14:19:31.489,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7488,""Mileage"":48711,""Date"":""2026-05-07T14:20:22Z"",""IopIgnition"":true,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":11.7,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x25251300591D400869487060215778003C38402D00000064000000000700004100000000000000FFFFFFFFFFFF00D50000BE471026050714202282DC006509569932698100E10123012403501170FFFFFF00001CFFFFFFFFFF
2026-05-07 14:20:32.282,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7489,""Mileage"":48711,""Date"":""2026-05-07T14:21:23Z"",""IopIgnition"":true,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":11.71,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x25251300591D410869487060215778003C38402D00000064000000000700004100000000000000FFFFFFFFFFFF00D50000BE471026050714212382DC006509569932698100E10123012403521171FFFFFF00001CFFFFFFFFFF
2026-05-07 14:21:32.087,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7490,""Mileage"":48711,""Date"":""2026-05-07T14:22:23Z"",""IopIgnition"":true,""Latitude"":0.0,""Longitude"":0.0,""Altitude"":0.0,""ExternalPowerVoltage"":11.7,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":0,""Azimuth"":0,""BatteryLevel"":10}]",0x25251300591D420869487060215778003C38402D00000064000000000700004100000000000000FFFFFFFFFFFF00D50000BE471026050714222382DC006509569932698100E10123012403541170FFFFFF00001CFFFFFFFFFF
