,sample_number,temp,status
0,0,0,0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
1,1,0,0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
2,2,0,0x2626020053001E08672840627094900019012C1E0000006047000005000000800000000000000060260521142204CDCC80442D0D99C2EEC55D40000000D9049800000000000000000000000000002828000000
3,3,0,0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
4,4,0,0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
5,5,0,0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
6,6,0,0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
7,7,0,0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
8,8,0,0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
9,9,0,0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
10,10,0,0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
11,11,0,0x2626020053005908672840627094900019012C1E000000640000000500000080000000000011321026052119081582DC0065095D70C8698101240000000000490000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF
12,12,0,0x262602005300010867284062709490001902581E00000059C7000005000000C000000000000000102602100550003333AA4215E3E342DE72B44100000042005200000000000000000000FFFFFFFFFFFFFFFFFF262602005300020867284062709490001902581E0000005DC7000005000000C000000000000000102602100550483333AA4215E3E342DE72B44100000042005100000000000000000000FFFFFFFFFFFFFFFFFF262602005300030867284062709490001902581E00000060C7000005000000C000000000000000102602100551133333AA4215E3E342DE72B44100000042004900000000000000000000FFFFFFFFFFFFFFFFFF262602005300040867284062709490001902581E00000059C7000005000000C000000000000000102602100551383333AA4215E3E342DE72B44100000042004800000000000000000000FFFFFFFFFFFFFFFFFF262602005300050867284062709490001902581E00000056C7000005000000C000000000000000102602100552033333AA4215E3E342DE72B44100000042005200000000000000000000FFFFFFFFFFFFFFFFFF262602005300060867284062709490001902581E00000059C7000005000000C000000000000000102602100552283333AA4215E3E342DE72B44100000042005100000000000000000000FFFFFFFFFFFFFFFFFF262602005300070867284062709490001902581E00000056C7000005000000C000000000000000102602100552533333AA4215E3E342DE72B44100000042004900000000000000000000FFFFFFFFFFFFFFFFFF262602005300080867284062709490001902581E00000056C7000005000000C000000000000000102602100553183333AA4215E3E342DE72B44100000042005200000000000000000000FFFFFFFFFFFFFFFFFF262602005300090867284062709490001902581E00000059C7000005000000C000000000000000102602100553423333AA4215E3E342DE72B44100000042005100000000000000000000FFFFFFFFFFFFFFFFFF
13,13,0,0x2626020053000A0867284062709490001902581E000000648000000500000080000000000000001026052021182882DC006509569932698100E1000000000492000000000000000000000000000028280000002626020053000B0867284062709490001902581E000000648000000500000080000000000000001026052021283082DC0065095D70C869810124000000000499000000000000000000000000000028280000002626020053000C0867284062709490001902581E000000648000000500000080000000000000001026052021382982DC0065095D70C869810124000000000501000000000000000000000000000028280000002626020053000D0867284062709490001902581E000000648000000500000080000000000000001026052021482982DC0065095D70C869810124000000000501000000000000000000000000000028280000002626020053000E0867284062709490001902581E00000064C5000005000000800000000000000030260520215830CDCC80442D0D99C2EEC55D40000000D90500000000000000000000000000000028280000002626020053000F0867284062709490001902581E0000005DC8000005000000800000000000000010260520220830CDCC80442D0D99C2EEC55D40000000D9005200000000000000000000000000002828000000262602005300100867284062709490001902581E00000064CA000005000000800000000000000010260520221830CDCC80442D0D99C2EEC55D40000000D9004900000000000000000000000000002828000000262602005300110867284062709490001902581E00000064CA000005000000800000000000000010260520222830CDCC80442D0D99C2EEC55D40000000D9005300000000000000000000000000002828000000262602005300120867284062709490001902581E00000064C8000005000000800000000000000010260520223830CDCC80442D0D99C2EEC55D40000000D9004900000000000000000000000000002828000000262602005300130867284062709490001902581E0000005DC8000005000000800000000000000010260520224830CDCC80442D0D99C2EEC55D40000000D9005100000000000000000000000000002828000000
